Trial,Length (cm),Angle (degree),Mass type
1,68.5,10,1
2,68.5,15,1
3,68.5,5,1
4,68.5,10,2
5,68.5,15,2
6,68.5,5,2
7,47,10,1
8,47,15,1
9,47,5,1
10,47,10,2
11,47,15,2
12,47,5,2
